Task Triggered at : 2025-04-23 15:10:04
1: 2025-04-23 12:16:52 brokerUserId"":""MA13857""
2: 2025-04-23 11:06:40 brokerUserId"":""MA87471""
3: 2025-04-23 10:39:25 brokerUserId"":""MA1420172""
4: 2025-04-23 10:29:12 brokerUserId"":""MA29621""
5: 2025-04-23 10:08:33 brokerUserId"":""MA900105""
6: 2025-04-23 09:26:45 brokerUserId"":""MA19357""
7: 2025-04-23 09:26:09 brokerUserId"":""MA114445""
8: 2025-04-23 09:21:12 brokerUserId"":""MA5700067""
9: 2025-04-23 09:13:54 brokerUserId"":""MA1568361""
10: 2025-04-23 09:06:55 brokerUserId"":""MA153137""
11: 2025-04-23 08:59:13 brokerUserId"":""MA1965320""
12: 2025-04-23 08:48:32 brokerUserId"":""MA2474221""
13: 2025-04-23 08:16:07 brokerUserId"":""MA500271""
14: 2025-04-23 08:12:12 brokerUserId"":""MA44200""
15: 2025-04-23 08:01:10 brokerUserId"":""MA837783""
16: 2025-04-23 07:01:45 brokerUserId"":""MA57872""
17: 2025-04-23 06:22:06 brokerUserId"":""MA8726""
18: 2025-04-23 05:11:04 brokerUserId"":""MA102269""
19: 2025-04-23 01:34:04 brokerUserId"":""MA6655008""
20: 2025-04-23 00:04:28 brokerUserId"":""MA5812731""
21: 2025-04-22 23:16:58 brokerUserId"":""MA1538144""
22: 2025-04-22 23:07:09 brokerUserId"":""MA100542""
23: 2025-04-22 22:41:50 brokerUserId"":""MA24416""
24: 2025-04-22 22:32:18 brokerUserId"":""MA178149""
25: 2025-04-22 22:23:12 brokerUserId"":""MA57140""
26: 2025-04-22 22:10:07 brokerUserId"":""MA37557""
27: 2025-04-22 22:01:49 brokerUserId"":""MA922933""
28: 2025-04-22 20:50:48 brokerUserId"":""MA100184""
29: 2025-04-22 20:38:22 brokerUserId"":""MA99894""
30: 2025-04-22 20:21:43 brokerUserId"":""MA6786365""
31: 2025-04-22 20:16:23 brokerUserId"":""MA1758523""
32: 2025-04-22 20:00:37 brokerUserId"":""MA101158""
33: 2025-04-22 19:59:53 brokerUserId"":""MA1535148""
34: 2025-04-22 19:58:39 brokerUserId"":""MA5990216""
35: 2025-04-22 19:38:56 brokerUserId"":""MA2352482""
36: 2025-04-22 18:12:17 brokerUserId"":""MA305085""
37: 2025-04-22 17:27:45 brokerUserId"":""MA135420""
38: 2025-04-22 16:39:08 brokerUserId"":""MA2066611""
39: 2025-04-22 15:24:28 brokerUserId"":""MA6525561""
40: 2025-04-22 14:21:22 brokerUserId"":""MA60948""
41: 2025-04-22 14:09:41 brokerUserId"":""MA2411158""
42: 2025-04-22 13:30:21 brokerUserId"":""MA6019769""
43: 2025-04-22 13:30:20 brokerUserId"":""MA11542""
44: 2025-04-22 13:30:20 brokerUserId"":""MA6137145""
45: 2025-04-22 13:30:19 brokerUserId"":""MA59155""
46: 2025-04-22 13:30:17 brokerUserId"":""MA984211""
47: 2025-04-22 13:30:16 brokerUserId"":""MA69732""
48: 2025-04-22 13:30:16 brokerUserId"":""MA3342681""
49: 2025-04-22 13:30:14 brokerUserId"":""MA183848""
50: 2025-04-22 13:30:11 brokerUserId"":""MA3535793""
51: 2025-04-22 13:30:09 brokerUserId"":""MA3435670""
52: 2025-04-22 13:30:04 brokerUserId"":""MA30194""
53: 2025-04-22 13:30:04 brokerUserId"":""MA801128""
54: 2025-04-22 13:30:02 brokerUserId"":""MA57561""
55: 2025-04-22 13:29:56 brokerUserId"":""MA193712""
56: 2025-04-22 13:29:54 brokerUserId"":""MA4141542""




====================================
Skipped Line Count : 2
Total Errors on backup.csv : 219
Total Errors Filtered : 161
Read matchedErrors.txt for more details about new errors found other then provided
====================================
