Task Triggered at : 2025-04-24 00:30:43
1: 2025-04-23 23:23:14 brokerUserId"":""MA778186""
2: 2025-04-23 23:14:04 brokerUserId"":""MA165834""
3: 2025-04-23 23:03:51 brokerUserId"":""P29M3""
4: 2025-04-23 23:02:38 brokerUserId"":""MA154199""
5: 2025-04-23 23:00:13 brokerUserId"":""MA2735843""
6: 2025-04-23 22:47:35 brokerUserId"":""MA34480""
7: 2025-04-23 22:39:54 brokerUserId"":""MA12938""
8: 2025-04-23 22:03:54 brokerUserId"":""MA1720963""
9: 2025-04-23 21:56:08 brokerUserId"":""MA114092""
10: 2025-04-23 21:56:05 brokerUserId"":""MA384092""
11: 2025-04-23 21:56:05 brokerUserId"":""MA3535793""
12: 2025-04-23 21:04:09 brokerUserId"":""MA6575167""
13: 2025-04-23 20:46:57 brokerUserId"":""MA8375""
14: 2025-04-23 20:09:09 brokerUserId"":""MA57380""
15: 2025-04-23 20:06:06 brokerUserId"":""MA70910""
16: 2025-04-23 17:22:40 brokerUserId"":""SA7""
17: 2025-04-23 16:56:15 brokerUserId"":""MA170506""
18: 2025-04-23 15:40:11 brokerUserId"":""MA1227613""
19: 2025-04-23 15:36:38 brokerUserId"":""MA149016""
20: 2025-04-23 14:48:48 brokerUserId"":""MA145952""
21: 2025-04-23 12:16:52 brokerUserId"":""MA13857""
22: 2025-04-23 11:06:40 brokerUserId"":""MA87471""
23: 2025-04-23 10:39:25 brokerUserId"":""MA1420172""
24: 2025-04-23 10:29:12 brokerUserId"":""MA29621""
25: 2025-04-23 10:08:33 brokerUserId"":""MA900105""
26: 2025-04-23 09:26:45 brokerUserId"":""MA19357""
27: 2025-04-23 09:26:09 brokerUserId"":""MA114445""
28: 2025-04-23 09:21:12 brokerUserId"":""MA5700067""
29: 2025-04-23 09:13:54 brokerUserId"":""MA1568361""
30: 2025-04-23 09:06:55 brokerUserId"":""MA153137""
31: 2025-04-23 08:59:13 brokerUserId"":""MA1965320""
32: 2025-04-23 08:48:32 brokerUserId"":""MA2474221""
33: 2025-04-23 08:16:07 brokerUserId"":""MA500271""
34: 2025-04-23 08:12:12 brokerUserId"":""MA44200""
35: 2025-04-23 08:01:10 brokerUserId"":""MA837783""
36: 2025-04-23 05:11:04 brokerUserId"":""MA102269""
37: 2025-04-23 01:34:04 brokerUserId"":""MA6655008""
38: 2025-04-23 00:04:28 brokerUserId"":""MA5812731""
{"Client.Timeout":40,"invalid session. Kindly logout and login again":74}







====================================
Skipped Line Count : 3
Total Errors on backup.csv : 117
Total Errors Filtered : 76
Read matchedErrors.txt for more details about new errors found other then provided
====================================
